4k_rounds_total,ace_rounds_total,deaths_total,headshot_kills_total,kills_total,mvps,score,team_clan_name,team_rounds_total
0,0,28,8,15,0,EliGE,46,76561198066693739,Complexity Gaming,16,302469
0,0,21,13,26,6,JT,81,76561198021715100,Complexity Gaming,16,302469
0,0,23,11,25,6,mezii,70,76561197973140692,Vitality,19,302469
0,0,22,7,26,6,ZywOo,76,76561198113666193,Vitality,19,302469
0,0,26,7,20,2,Grim,53,76561198191236195,Complexity Gaming,16,302469
0,0,24,10,20,2,apEX,69,76561197989744167,Vitality,19,302469
0,0,22,9,27,3,flameZ,76,76561197978835160,Vitality,19,302469
0,0,23,14,26,2,Spinx,66,76561198063336407,Vitality,19,302469
1,0,24,9,28,5,hallzerk,70,76561198060367310,Complexity Gaming,16,302469
1,0,25,9,25,3,floppy,61,76561198306519263,Complexity Gaming,16,302469
