4k_rounds_total,ace_rounds_total,deaths_total,headshot_kills_total,kills_total,mvps,score,team_clan_name,team_rounds_total
0,0,10,9,17,3,jL,41,76561198176878303,NAVI,13,46276
0,0,16,4,7,2,sense,21,76561198192927541,Apeks,8,46276
0,0,17,12,21,4,iM,49,76561198050250233,NAVI,13,46276
0,0,17,6,9,1,jkaem,24,76561198002708642,Apeks,8,46276
0,0,15,7,13,3,CacaNito,30,76561198263656468,Apeks,8,46276
0,0,17,9,16,0,STYKO,35,76561198016194159,Apeks,8,46276
0,0,9,6,11,3,Aleksib,31,76561198013243326,NAVI,13,46276
0,0,13,4,14,1,w0nderful,37,76561199063068840,NAVI,13,46276
0,0,12,10,17,2,b1t,39,76561198246607476,NAVI,13,46276
0,0,15,8,16,2,nawwk,46,76561198153651861,Apeks,8,46276
